original_sentence,subject_text,subject_type,object_text,object_type,marked_sentence,relation_label
"Viêm dạ dày có biểu hiện là các tình trạng đau, nóng vùng thượng vị, ợ hơi ợ chua nhiều và xuất huyết dạ dày trong trường hợp nặng.",Viêm dạ dày,Bệnh,xuất huyết dạ dày,Triệu chứng,"[s] viêm dạ dày [/s] có biểu hiện là các tình trạng đau, nóng vùng thượng vị, ợ hơi ợ chua nhiều và [o] xuất huyết dạ dày [/o] trong trường hợp nặng.",Có_triệu_chứng
"Viêm dạ dày có biểu hiện là các tình trạng đau, nóng vùng thượng vị, ợ hơi ợ chua nhiều và xuất huyết dạ dày trong trường hợp nặng.",các tình trạng đau,Triệu chứng,Viêm dạ dày,Bệnh,"[o] viêm dạ dày [/o] có biểu hiện là [s] các tình trạng đau [/s], nóng vùng thượng vị, ợ hơi ợ chua nhiều và xuất huyết dạ dày trong trường hợp nặng.",No_relation
"Viêm dạ dày có biểu hiện là các tình trạng đau, nóng vùng thượng vị, ợ hơi ợ chua nhiều và xuất huyết dạ dày trong trường hợp nặng.",các tình trạng đau,Triệu chứng,nóng vùng thượng vị,Triệu chứng,"viêm dạ dày có biểu hiện là [s] các tình trạng đau [/s], [o] nóng vùng thượng vị [/o], ợ hơi ợ chua nhiều và xuất huyết dạ dày trong trường hợp nặng.",No_relation
"Viêm dạ dày có biểu hiện là các tình trạng đau, nóng vùng thượng vị, ợ hơi ợ chua nhiều và xuất huyết dạ dày trong trường hợp nặng.",các tình trạng đau,Triệu chứng,ợ hơi,Triệu chứng,"viêm dạ dày có biểu hiện là [s] các tình trạng đau [/s], nóng vùng thượng vị, [o] ợ hơi [/o] ợ chua nhiều và xuất huyết dạ dày trong trường hợp nặng.",No_relation
"Viêm dạ dày có biểu hiện là các tình trạng đau, nóng vùng thượng vị, ợ hơi ợ chua nhiều và xuất huyết dạ dày trong trường hợp nặng.",các tình trạng đau,Triệu chứng,ợ chua nhiều,Triệu chứng,"viêm dạ dày có biểu hiện là [s] các tình trạng đau [/s], nóng vùng thượng vị, ợ hơi [o] ợ chua nhiều [/o] và xuất huyết dạ dày trong trường hợp nặng.",No_relation
"Viêm dạ dày có biểu hiện là các tình trạng đau, nóng vùng thượng vị, ợ hơi ợ chua nhiều và xuất huyết dạ dày trong trường hợp nặng.",các tình trạng đau,Triệu chứng,xuất huyết dạ dày,Triệu chứng,"viêm dạ dày có biểu hiện là [s] các tình trạng đau [/s], nóng vùng thượng vị, ợ hơi ợ chua nhiều và [o] xuất huyết dạ dày [/o] trong trường hợp nặng.",No_relation
"Viêm dạ dày có biểu hiện là các tình trạng đau, nóng vùng thượng vị, ợ hơi ợ chua nhiều và xuất huyết dạ dày trong trường hợp nặng.",nóng vùng thượng vị,Triệu chứng,Viêm dạ dày,Bệnh,"[o] viêm dạ dày [/o] có biểu hiện là các tình trạng đau, [s] nóng vùng thượng vị [/s], ợ hơi ợ chua nhiều và xuất huyết dạ dày trong trường hợp nặng.",No_relation
"Viêm dạ dày có biểu hiện là các tình trạng đau, nóng vùng thượng vị, ợ hơi ợ chua nhiều và xuất huyết dạ dày trong trường hợp nặng.",nóng vùng thượng vị,Triệu chứng,các tình trạng đau,Triệu chứng,"viêm dạ dày có biểu hiện là [o] các tình trạng đau [/o], [s] nóng vùng thượng vị [/s], ợ hơi ợ chua nhiều và xuất huyết dạ dày trong trường hợp nặng.",No_relation
"Viêm dạ dày có biểu hiện là các tình trạng đau, nóng vùng thượng vị, ợ hơi ợ chua nhiều và xuất huyết dạ dày trong trường hợp nặng.",nóng vùng thượng vị,Triệu chứng,ợ hơi,Triệu chứng,"viêm dạ dày có biểu hiện là các tình trạng đau, [s] nóng vùng thượng vị [/s], [o] ợ hơi [/o] ợ chua nhiều và xuất huyết dạ dày trong trường hợp nặng.",No_relation
"Viêm dạ dày có biểu hiện là các tình trạng đau, nóng vùng thượng vị, ợ hơi ợ chua nhiều và xuất huyết dạ dày trong trường hợp nặng.",nóng vùng thượng vị,Triệu chứng,ợ chua nhiều,Triệu chứng,"viêm dạ dày có biểu hiện là các tình trạng đau, [s] nóng vùng thượng vị [/s], ợ hơi [o] ợ chua nhiều [/o] và xuất huyết dạ dày trong trường hợp nặng.",No_relation
"Viêm dạ dày có biểu hiện là các tình trạng đau, nóng vùng thượng vị, ợ hơi ợ chua nhiều và xuất huyết dạ dày trong trường hợp nặng.",nóng vùng thượng vị,Triệu chứng,xuất huyết dạ dày,Triệu chứng,"viêm dạ dày có biểu hiện là các tình trạng đau, [s] nóng vùng thượng vị [/s], ợ hơi ợ chua nhiều và [o] xuất huyết dạ dày [/o] trong trường hợp nặng.",No_relation
"Viêm dạ dày có biểu hiện là các tình trạng đau, nóng vùng thượng vị, ợ hơi ợ chua nhiều và xuất huyết dạ dày trong trường hợp nặng.",ợ hơi,Triệu chứng,Viêm dạ dày,Bệnh,"[o] viêm dạ dày [/o] có biểu hiện là các tình trạng đau, nóng vùng thượng vị, [s] ợ hơi [/s] ợ chua nhiều và xuất huyết dạ dày trong trường hợp nặng.",No_relation
"Viêm dạ dày có biểu hiện là các tình trạng đau, nóng vùng thượng vị, ợ hơi ợ chua nhiều và xuất huyết dạ dày trong trường hợp nặng.",ợ hơi,Triệu chứng,các tình trạng đau,Triệu chứng,"viêm dạ dày có biểu hiện là [o] các tình trạng đau [/o], nóng vùng thượng vị, [s] ợ hơi [/s] ợ chua nhiều và xuất huyết dạ dày trong trường hợp nặng.",No_relation
"Viêm dạ dày có biểu hiện là các tình trạng đau, nóng vùng thượng vị, ợ hơi ợ chua nhiều và xuất huyết dạ dày trong trường hợp nặng.",ợ hơi,Triệu chứng,nóng vùng thượng vị,Triệu chứng,"viêm dạ dày có biểu hiện là các tình trạng đau, [o] nóng vùng thượng vị [/o], [s] ợ hơi [/s] ợ chua nhiều và xuất huyết dạ dày trong trường hợp nặng.",No_relation
"Viêm dạ dày có biểu hiện là các tình trạng đau, nóng vùng thượng vị, ợ hơi ợ chua nhiều và xuất huyết dạ dày trong trường hợp nặng.",ợ hơi,Triệu chứng,ợ chua nhiều,Triệu chứng,"viêm dạ dày có biểu hiện là các tình trạng đau, nóng vùng thượng vị, [s] ợ hơi [/s] [o] ợ chua nhiều [/o] và xuất huyết dạ dày trong trường hợp nặng.",No_relation
"Viêm dạ dày có biểu hiện là các tình trạng đau, nóng vùng thượng vị, ợ hơi ợ chua nhiều và xuất huyết dạ dày trong trường hợp nặng.",ợ hơi,Triệu chứng,xuất huyết dạ dày,Triệu chứng,"viêm dạ dày có biểu hiện là các tình trạng đau, nóng vùng thượng vị, [s] ợ hơi [/s] ợ chua nhiều và [o] xuất huyết dạ dày [/o] trong trường hợp nặng.",No_relation
"Viêm dạ dày có biểu hiện là các tình trạng đau, nóng vùng thượng vị, ợ hơi ợ chua nhiều và xuất huyết dạ dày trong trường hợp nặng.",ợ chua nhiều,Triệu chứng,Viêm dạ dày,Bệnh,"[o] viêm dạ dày [/o] có biểu hiện là các tình trạng đau, nóng vùng thượng vị, ợ hơi [s] ợ chua nhiều [/s] và xuất huyết dạ dày trong trường hợp nặng.",No_relation
"Viêm dạ dày có biểu hiện là các tình trạng đau, nóng vùng thượng vị, ợ hơi ợ chua nhiều và xuất huyết dạ dày trong trường hợp nặng.",ợ chua nhiều,Triệu chứng,các tình trạng đau,Triệu chứng,"viêm dạ dày có biểu hiện là [o] các tình trạng đau [/o], nóng vùng thượng vị, ợ hơi [s] ợ chua nhiều [/s] và xuất huyết dạ dày trong trường hợp nặng.",No_relation
"Viêm dạ dày có biểu hiện là các tình trạng đau, nóng vùng thượng vị, ợ hơi ợ chua nhiều và xuất huyết dạ dày trong trường hợp nặng.",ợ chua nhiều,Triệu chứng,nóng vùng thượng vị,Triệu chứng,"viêm dạ dày có biểu hiện là các tình trạng đau, [o] nóng vùng thượng vị [/o], ợ hơi [s] ợ chua nhiều [/s] và xuất huyết dạ dày trong trường hợp nặng.",No_relation
"Viêm dạ dày có biểu hiện là các tình trạng đau, nóng vùng thượng vị, ợ hơi ợ chua nhiều và xuất huyết dạ dày trong trường hợp nặng.",ợ chua nhiều,Triệu chứng,ợ hơi,Triệu chứng,"viêm dạ dày có biểu hiện là các tình trạng đau, nóng vùng thượng vị, [o] ợ hơi [/o] [s] ợ chua nhiều [/s] và xuất huyết dạ dày trong trường hợp nặng.",No_relation
"Viêm dạ dày có biểu hiện là các tình trạng đau, nóng vùng thượng vị, ợ hơi ợ chua nhiều và xuất huyết dạ dày trong trường hợp nặng.",ợ chua nhiều,Triệu chứng,xuất huyết dạ dày,Triệu chứng,"viêm dạ dày có biểu hiện là các tình trạng đau, nóng vùng thượng vị, ợ hơi [s] ợ chua nhiều [/s] và [o] xuất huyết dạ dày [/o] trong trường hợp nặng.",No_relation
"Viêm dạ dày có biểu hiện là các tình trạng đau, nóng vùng thượng vị, ợ hơi ợ chua nhiều và xuất huyết dạ dày trong trường hợp nặng.",xuất huyết dạ dày,Triệu chứng,Viêm dạ dày,Bệnh,"[o] viêm dạ dày [/o] có biểu hiện là các tình trạng đau, nóng vùng thượng vị, ợ hơi ợ chua nhiều và [s] xuất huyết dạ dày [/s] trong trường hợp nặng.",No_relation
"Viêm dạ dày có biểu hiện là các tình trạng đau, nóng vùng thượng vị, ợ hơi ợ chua nhiều và xuất huyết dạ dày trong trường hợp nặng.",xuất huyết dạ dày,Triệu chứng,các tình trạng đau,Triệu chứng,"viêm dạ dày có biểu hiện là [o] các tình trạng đau [/o], nóng vùng thượng vị, ợ hơi ợ chua nhiều và [s] xuất huyết dạ dày [/s] trong trường hợp nặng.",No_relation
"Viêm dạ dày có biểu hiện là các tình trạng đau, nóng vùng thượng vị, ợ hơi ợ chua nhiều và xuất huyết dạ dày trong trường hợp nặng.",xuất huyết dạ dày,Triệu chứng,nóng vùng thượng vị,Triệu chứng,"viêm dạ dày có biểu hiện là các tình trạng đau, [o] nóng vùng thượng vị [/o], ợ hơi ợ chua nhiều và [s] xuất huyết dạ dày [/s] trong trường hợp nặng.",No_relation
"Viêm dạ dày có biểu hiện là các tình trạng đau, nóng vùng thượng vị, ợ hơi ợ chua nhiều và xuất huyết dạ dày trong trường hợp nặng.",xuất huyết dạ dày,Triệu chứng,ợ hơi,Triệu chứng,"viêm dạ dày có biểu hiện là các tình trạng đau, nóng vùng thượng vị, [o] ợ hơi [/o] ợ chua nhiều và [s] xuất huyết dạ dày [/s] trong trường hợp nặng.",No_relation
"Viêm dạ dày có biểu hiện là các tình trạng đau, nóng vùng thượng vị, ợ hơi ợ chua nhiều và xuất huyết dạ dày trong trường hợp nặng.",xuất huyết dạ dày,Triệu chứng,ợ chua nhiều,Triệu chứng,"viêm dạ dày có biểu hiện là các tình trạng đau, nóng vùng thượng vị, ợ hơi [o] ợ chua nhiều [/o] và [s] xuất huyết dạ dày [/s] trong trường hợp nặng.",No_relation
"Bệnh mạch vành có thể gây ra các biến chứng như suy tim, hở van tim nặng và rối loạn nhịp tim.",Bệnh mạch vành,Bệnh,suy tim,Bệnh,"[s] bệnh mạch vành [/s] có thể gây ra các biến chứng như [o] suy tim [/o], hở van tim nặng và rối loạn nhịp tim.",Gây_ra
"Bệnh mạch vành có thể gây ra các biến chứng như suy tim, hở van tim nặng và rối loạn nhịp tim.",Bệnh mạch vành,Bệnh,hở van tim nặng,Bệnh,"[s] bệnh mạch vành [/s] có thể gây ra các biến chứng như suy tim, [o] hở van tim nặng [/o] và rối loạn nhịp tim.",Gây_ra
"Bệnh mạch vành có thể gây ra các biến chứng như suy tim, hở van tim nặng và rối loạn nhịp tim.",Bệnh mạch vành,Bệnh,rối loạn nhịp tim,Bệnh,"[s] bệnh mạch vành [/s] có thể gây ra các biến chứng như suy tim, hở van tim nặng và [o] rối loạn nhịp tim [/o].",Gây_ra
"Bệnh mạch vành có thể gây ra các biến chứng như suy tim, hở van tim nặng và rối loạn nhịp tim.",suy tim,Bệnh,Bệnh mạch vành,Bệnh,"[o] bệnh mạch vành [/o] có thể gây ra các biến chứng như [s] suy tim [/s], hở van tim nặng và rối loạn nhịp tim.",No_relation
"Bệnh mạch vành có thể gây ra các biến chứng như suy tim, hở van tim nặng và rối loạn nhịp tim.",suy tim,Bệnh,hở van tim nặng,Bệnh,"bệnh mạch vành có thể gây ra các biến chứng như [s] suy tim [/s], [o] hở van tim nặng [/o] và rối loạn nhịp tim.",No_relation
"Bệnh mạch vành có thể gây ra các biến chứng như suy tim, hở van tim nặng và rối loạn nhịp tim.",suy tim,Bệnh,rối loạn nhịp tim,Bệnh,"bệnh mạch vành có thể gây ra các biến chứng như [s] suy tim [/s], hở van tim nặng và [o] rối loạn nhịp tim [/o].",No_relation
"Bệnh mạch vành có thể gây ra các biến chứng như suy tim, hở van tim nặng và rối loạn nhịp tim.",hở van tim nặng,Bệnh,Bệnh mạch vành,Bệnh,"[o] bệnh mạch vành [/o] có thể gây ra các biến chứng như suy tim, [s] hở van tim nặng [/s] và rối loạn nhịp tim.",No_relation
"Bệnh mạch vành có thể gây ra các biến chứng như suy tim, hở van tim nặng và rối loạn nhịp tim.",hở van tim nặng,Bệnh,suy tim,Bệnh,"bệnh mạch vành có thể gây ra các biến chứng như [o] suy tim [/o], [s] hở van tim nặng [/s] và rối loạn nhịp tim.",No_relation
"Bệnh mạch vành có thể gây ra các biến chứng như suy tim, hở van tim nặng và rối loạn nhịp tim.",hở van tim nặng,Bệnh,rối loạn nhịp tim,Bệnh,"bệnh mạch vành có thể gây ra các biến chứng như suy tim, [s] hở van tim nặng [/s] và [o] rối loạn nhịp tim [/o].",No_relation
"Bệnh mạch vành có thể gây ra các biến chứng như suy tim, hở van tim nặng và rối loạn nhịp tim.",rối loạn nhịp tim,Bệnh,Bệnh mạch vành,Bệnh,"[o] bệnh mạch vành [/o] có thể gây ra các biến chứng như suy tim, hở van tim nặng và [s] rối loạn nhịp tim [/s].",No_relation
"Bệnh mạch vành có thể gây ra các biến chứng như suy tim, hở van tim nặng và rối loạn nhịp tim.",rối loạn nhịp tim,Bệnh,suy tim,Bệnh,"bệnh mạch vành có thể gây ra các biến chứng như [o] suy tim [/o], hở van tim nặng và [s] rối loạn nhịp tim [/s].",No_relation
"Bệnh mạch vành có thể gây ra các biến chứng như suy tim, hở van tim nặng và rối loạn nhịp tim.",rối loạn nhịp tim,Bệnh,hở van tim nặng,Bệnh,"bệnh mạch vành có thể gây ra các biến chứng như suy tim, [o] hở van tim nặng [/o] và [s] rối loạn nhịp tim [/s].",No_relation
"Bệnh Parkinson dẫn đến các biến chứng như tàn tật, bất động, khó nuốt và viêm phổi hít.",Parkinson,Bệnh,tàn tật,Nguyên nhân,"bệnh [s] parkinson [/s] dẫn đến các biến chứng như [o] tàn tật [/o], bất động, khó nuốt và viêm phổi hít.",Gây_ra
