original_sentence,subject_text,subject_type,object_text,object_type,marked_sentence,relation_label,source
Tập thiền hoặc yoga có thể giúp giảm huyết áp nhờ tác dụng thư giãn thần kinh.,Tập thiền,Điều trị,giãn thần kinh,Triệu chứng,[s] tập thiền [/s] hoặc yoga có thể giúp giảm huyết áp nhờ tác dụng thư [o] giãn thần kinh [/o].,No_relation,Silver-Rule
Tập thiền hoặc yoga có thể giúp giảm huyết áp nhờ tác dụng thư giãn thần kinh.,giãn thần kinh,Triệu chứng,Tập thiền,Điều trị,[o] tập thiền [/o] hoặc yoga có thể giúp giảm huyết áp nhờ tác dụng thư [s] giãn thần kinh [/s].,No_relation,Silver-Rule
Thuốc Levodopa được xem là tiêu chuẩn vàng trong điều trị Parkinson nhờ khả năng bù đắp lượng dopamine bị thiếu hụt.,Levodopa,Điều trị,Parkinson,Bệnh,thuốc [s] levodopa [/s] được xem là tiêu chuẩn vàng trong điều trị [o] parkinson [/o] nhờ khả năng bù đắp lượng dopamine bị thiếu hụt.,No_relation,Silver-Rule
Thuốc Levodopa được xem là tiêu chuẩn vàng trong điều trị Parkinson nhờ khả năng bù đắp lượng dopamine bị thiếu hụt.,Levodopa,Điều trị,lượng dopamine bị thiếu hụt,Bệnh,thuốc [s] levodopa [/s] được xem là tiêu chuẩn vàng trong điều trị parkinson nhờ khả năng bù đắp [o] lượng dopamine bị thiếu hụt [/o].,No_relation,Silver-Rule
Thuốc Levodopa được xem là tiêu chuẩn vàng trong điều trị Parkinson nhờ khả năng bù đắp lượng dopamine bị thiếu hụt.,tiêu chuẩn vàng trong điều trị,Chẩn đoán,Levodopa,Điều trị,thuốc [o] levodopa [/o] được xem là [s] tiêu chuẩn vàng trong điều trị [/s] parkinson nhờ khả năng bù đắp lượng dopamine bị thiếu hụt.,No_relation,Silver-Rule
Thuốc Levodopa được xem là tiêu chuẩn vàng trong điều trị Parkinson nhờ khả năng bù đắp lượng dopamine bị thiếu hụt.,Parkinson,Bệnh,Levodopa,Điều trị,thuốc [o] levodopa [/o] được xem là tiêu chuẩn vàng trong điều trị [s] parkinson [/s] nhờ khả năng bù đắp lượng dopamine bị thiếu hụt.,Điều_trị_bằng,Silver-Rule
Thuốc Levodopa được xem là tiêu chuẩn vàng trong điều trị Parkinson nhờ khả năng bù đắp lượng dopamine bị thiếu hụt.,lượng dopamine bị thiếu hụt,Bệnh,Levodopa,Điều trị,thuốc [o] levodopa [/o] được xem là tiêu chuẩn vàng trong điều trị parkinson nhờ khả năng bù đắp [s] lượng dopamine bị thiếu hụt [/s].,Điều_trị_bằng,Silver-Rule
Đậu bắp chứa chất nhầy tự nhiên giúp bao phủ và bảo vệ niêm mạc dạ dày.,nhầy tự nhiên,Điều trị,bảo vệ niêm mạc dạ dày,Triệu chứng,đậu bắp chứa chất [s] nhầy tự nhiên [/s] giúp bao phủ và [o] bảo vệ niêm mạc dạ dày [/o].,No_relation,Silver-Rule
Đậu bắp chứa chất nhầy tự nhiên giúp bao phủ và bảo vệ niêm mạc dạ dày.,bảo vệ niêm mạc dạ dày,Triệu chứng,nhầy tự nhiên,Điều trị,đậu bắp chứa chất [o] nhầy tự nhiên [/o] giúp bao phủ và [s] bảo vệ niêm mạc dạ dày [/s].,No_relation,Silver-Rule
"Người bệnh tiểu đường tuýp 2 thường cảm thấy mệt mỏi, hay cáu gắt và có cảm giác tê hoặc ngứa ran ở tay chân.",Người bệnh tiểu đường tuýp 2,Bệnh,mệt mỏi,Triệu chứng,"[s] người bệnh tiểu đường tuýp 2 [/s] thường cảm thấy [o] mệt mỏi [/o], hay cáu gắt và có cảm giác tê hoặc ngứa ran ở tay chân.",Có_triệu_chứng,Silver-Rule
"Người bệnh tiểu đường tuýp 2 thường cảm thấy mệt mỏi, hay cáu gắt và có cảm giác tê hoặc ngứa ran ở tay chân.",Người bệnh tiểu đường tuýp 2,Bệnh,hay cáu gắt,Triệu chứng,"[s] người bệnh tiểu đường tuýp 2 [/s] thường cảm thấy mệt mỏi, [o] hay cáu gắt [/o] và có cảm giác tê hoặc ngứa ran ở tay chân.",Có_triệu_chứng,Silver-Rule
"Người bệnh tiểu đường tuýp 2 thường cảm thấy mệt mỏi, hay cáu gắt và có cảm giác tê hoặc ngứa ran ở tay chân.",Người bệnh tiểu đường tuýp 2,Bệnh,ngứa ran ở tay chân,Triệu chứng,"[s] người bệnh tiểu đường tuýp 2 [/s] thường cảm thấy mệt mỏi, hay cáu gắt và có cảm giác tê hoặc [o] ngứa ran ở tay chân [/o].",Có_triệu_chứng,Silver-Rule
"Người bệnh tiểu đường tuýp 2 thường cảm thấy mệt mỏi, hay cáu gắt và có cảm giác tê hoặc ngứa ran ở tay chân.",mệt mỏi,Triệu chứng,Người bệnh tiểu đường tuýp 2,Bệnh,"[o] người bệnh tiểu đường tuýp 2 [/o] thường cảm thấy [s] mệt mỏi [/s], hay cáu gắt và có cảm giác tê hoặc ngứa ran ở tay chân.",No_relation,Silver-Rule
"Người bệnh tiểu đường tuýp 2 thường cảm thấy mệt mỏi, hay cáu gắt và có cảm giác tê hoặc ngứa ran ở tay chân.",mệt mỏi,Triệu chứng,hay cáu gắt,Triệu chứng,"người bệnh tiểu đường tuýp 2 thường cảm thấy [s] mệt mỏi [/s], [o] hay cáu gắt [/o] và có cảm giác tê hoặc ngứa ran ở tay chân.",No_relation,Silver-Rule
"Người bệnh tiểu đường tuýp 2 thường cảm thấy mệt mỏi, hay cáu gắt và có cảm giác tê hoặc ngứa ran ở tay chân.",mệt mỏi,Triệu chứng,ngứa ran ở tay chân,Triệu chứng,"người bệnh tiểu đường tuýp 2 thường cảm thấy [s] mệt mỏi [/s], hay cáu gắt và có cảm giác tê hoặc [o] ngứa ran ở tay chân [/o].",No_relation,Silver-Model
"Người bệnh tiểu đường tuýp 2 thường cảm thấy mệt mỏi, hay cáu gắt và có cảm giác tê hoặc ngứa ran ở tay chân.",hay cáu gắt,Triệu chứng,Người bệnh tiểu đường tuýp 2,Bệnh,"[o] người bệnh tiểu đường tuýp 2 [/o] thường cảm thấy mệt mỏi, [s] hay cáu gắt [/s] và có cảm giác tê hoặc ngứa ran ở tay chân.",No_relation,Silver-Rule
"Người bệnh tiểu đường tuýp 2 thường cảm thấy mệt mỏi, hay cáu gắt và có cảm giác tê hoặc ngứa ran ở tay chân.",hay cáu gắt,Triệu chứng,mệt mỏi,Triệu chứng,"người bệnh tiểu đường tuýp 2 thường cảm thấy [o] mệt mỏi [/o], [s] hay cáu gắt [/s] và có cảm giác tê hoặc ngứa ran ở tay chân.",No_relation,Silver-Rule
"Người bệnh tiểu đường tuýp 2 thường cảm thấy mệt mỏi, hay cáu gắt và có cảm giác tê hoặc ngứa ran ở tay chân.",ngứa ran ở tay chân,Triệu chứng,Người bệnh tiểu đường tuýp 2,Bệnh,"[o] người bệnh tiểu đường tuýp 2 [/o] thường cảm thấy mệt mỏi, hay cáu gắt và có cảm giác tê hoặc [s] ngứa ran ở tay chân [/s].",No_relation,Silver-Rule
"Người bệnh tiểu đường tuýp 2 thường cảm thấy mệt mỏi, hay cáu gắt và có cảm giác tê hoặc ngứa ran ở tay chân.",ngứa ran ở tay chân,Triệu chứng,mệt mỏi,Triệu chứng,"người bệnh tiểu đường tuýp 2 thường cảm thấy [o] mệt mỏi [/o], hay cáu gắt và có cảm giác tê hoặc [s] ngứa ran ở tay chân [/s].",No_relation,Silver-Model
"Người bệnh tiểu đường tuýp 2 thường cảm thấy mệt mỏi, hay cáu gắt và có cảm giác tê hoặc ngứa ran ở tay chân.",ngứa ran ở tay chân,Triệu chứng,hay cáu gắt,Triệu chứng,"người bệnh tiểu đường tuýp 2 thường cảm thấy mệt mỏi, [o] hay cáu gắt [/o] và có cảm giác tê hoặc [s] ngứa ran ở tay chân [/s].",No_relation,Silver-Model
Người bệnh mạch vành cần tuân thủ chế độ ăn giảm mặn và hạn chế tối đa chất béo bão hòa để bảo vệ sức khỏe tim mạch.,Người bệnh mạch vành,Bệnh,tuân thủ chế độ ăn giảm mặn,Nguyên nhân,[s] người bệnh mạch vành [/s] cần [o] tuân thủ chế độ ăn giảm mặn [/o] và hạn chế tối đa chất béo bão hòa để bảo vệ sức khỏe tim mạch.,No_relation,Silver-Rule
Cảm giác đầy bụng trên sau bữa ăn là một biểu hiện của viêm dạ dày.,Cảm giác đầy bụng trên sau bữa ăn,Bệnh,viêm dạ dày,Bệnh,[s] cảm giác đầy bụng trên sau bữa ăn [/s] là một biểu hiện của [o] viêm dạ dày [/o].,Có_triệu_chứng,Silver-Model
Thuốc ức chế cholinesterase và memantine được dùng để làm chậm tiến triển của Alzheimer.,Thuốc ức chế cholinesterase và memantine,Điều trị,Alzheimer,Bệnh,[s] thuốc ức chế cholinesterase và memantine [/s] được dùng để làm chậm tiến triển của [o] alzheimer [/o].,No_relation,Silver-Rule
"Để kiểm soát bệnh tiểu đường tuýp 2, người bệnh cần kết hợp điều chỉnh chế độ ăn uống, tập luyện và dùng thuốc hợp lý.",bệnh tiểu đường tuýp 2,Bệnh,điều chỉnh chế độ ăn uống,Điều trị,"để kiểm soát [s] bệnh tiểu đường tuýp 2 [/s], người bệnh cần kết hợp [o] điều chỉnh chế độ ăn uống [/o], tập luyện và dùng thuốc hợp lý.",No_relation,Silver-Model
"Để kiểm soát bệnh tiểu đường tuýp 2, người bệnh cần kết hợp điều chỉnh chế độ ăn uống, tập luyện và dùng thuốc hợp lý.",bệnh tiểu đường tuýp 2,Bệnh,tập luyện,Điều trị,"để kiểm soát [s] bệnh tiểu đường tuýp 2 [/s], người bệnh cần kết hợp điều chỉnh chế độ ăn uống, [o] tập luyện [/o] và dùng thuốc hợp lý.",Điều_trị_bằng,Silver-Rule
"Để kiểm soát bệnh tiểu đường tuýp 2, người bệnh cần kết hợp điều chỉnh chế độ ăn uống, tập luyện và dùng thuốc hợp lý.",bệnh tiểu đường tuýp 2,Bệnh,dùng thuốc,Điều trị,"để kiểm soát [s] bệnh tiểu đường tuýp 2 [/s], người bệnh cần kết hợp điều chỉnh chế độ ăn uống, tập luyện và [o] dùng thuốc [/o] hợp lý.",Điều_trị_bằng,Silver-Rule
"Để kiểm soát bệnh tiểu đường tuýp 2, người bệnh cần kết hợp điều chỉnh chế độ ăn uống, tập luyện và dùng thuốc hợp lý.",điều chỉnh chế độ ăn uống,Điều trị,bệnh tiểu đường tuýp 2,Bệnh,"để kiểm soát [o] bệnh tiểu đường tuýp 2 [/o], người bệnh cần kết hợp [s] điều chỉnh chế độ ăn uống [/s], tập luyện và dùng thuốc hợp lý.",No_relation,Silver-Rule
"Để kiểm soát bệnh tiểu đường tuýp 2, người bệnh cần kết hợp điều chỉnh chế độ ăn uống, tập luyện và dùng thuốc hợp lý.",điều chỉnh chế độ ăn uống,Điều trị,tập luyện,Điều trị,"để kiểm soát bệnh tiểu đường tuýp 2, người bệnh cần kết hợp [s] điều chỉnh chế độ ăn uống [/s], [o] tập luyện [/o] và dùng thuốc hợp lý.",No_relation,Silver-Rule
"Để kiểm soát bệnh tiểu đường tuýp 2, người bệnh cần kết hợp điều chỉnh chế độ ăn uống, tập luyện và dùng thuốc hợp lý.",điều chỉnh chế độ ăn uống,Điều trị,dùng thuốc,Điều trị,"để kiểm soát bệnh tiểu đường tuýp 2, người bệnh cần kết hợp [s] điều chỉnh chế độ ăn uống [/s], tập luyện và [o] dùng thuốc [/o] hợp lý.",No_relation,Silver-Model
"Để kiểm soát bệnh tiểu đường tuýp 2, người bệnh cần kết hợp điều chỉnh chế độ ăn uống, tập luyện và dùng thuốc hợp lý.",tập luyện,Điều trị,bệnh tiểu đường tuýp 2,Bệnh,"để kiểm soát [o] bệnh tiểu đường tuýp 2 [/o], người bệnh cần kết hợp điều chỉnh chế độ ăn uống, [s] tập luyện [/s] và dùng thuốc hợp lý.",No_relation,Silver-Rule
"Để kiểm soát bệnh tiểu đường tuýp 2, người bệnh cần kết hợp điều chỉnh chế độ ăn uống, tập luyện và dùng thuốc hợp lý.",tập luyện,Điều trị,điều chỉnh chế độ ăn uống,Điều trị,"để kiểm soát bệnh tiểu đường tuýp 2, người bệnh cần kết hợp [o] điều chỉnh chế độ ăn uống [/o], [s] tập luyện [/s] và dùng thuốc hợp lý.",No_relation,Silver-Rule
"Để kiểm soát bệnh tiểu đường tuýp 2, người bệnh cần kết hợp điều chỉnh chế độ ăn uống, tập luyện và dùng thuốc hợp lý.",tập luyện,Điều trị,dùng thuốc,Điều trị,"để kiểm soát bệnh tiểu đường tuýp 2, người bệnh cần kết hợp điều chỉnh chế độ ăn uống, [s] tập luyện [/s] và [o] dùng thuốc [/o] hợp lý.",No_relation,Silver-Rule
"Để kiểm soát bệnh tiểu đường tuýp 2, người bệnh cần kết hợp điều chỉnh chế độ ăn uống, tập luyện và dùng thuốc hợp lý.",dùng thuốc,Điều trị,bệnh tiểu đường tuýp 2,Bệnh,"để kiểm soát [o] bệnh tiểu đường tuýp 2 [/o], người bệnh cần kết hợp điều chỉnh chế độ ăn uống, tập luyện và [s] dùng thuốc [/s] hợp lý.",No_relation,Silver-Rule
"Để kiểm soát bệnh tiểu đường tuýp 2, người bệnh cần kết hợp điều chỉnh chế độ ăn uống, tập luyện và dùng thuốc hợp lý.",dùng thuốc,Điều trị,tập luyện,Điều trị,"để kiểm soát bệnh tiểu đường tuýp 2, người bệnh cần kết hợp điều chỉnh chế độ ăn uống, [o] tập luyện [/o] và [s] dùng thuốc [/s] hợp lý.",No_relation,Silver-Rule
"Phụ nữ là đối tượng chính của căn bệnh này, chiếm tới 75% tổng số ca mắc đau đầu Migraine.",căn bệnh này,Triệu chứng,chiếm tới 75% tổng số,Triệu chứng,"phụ nữ là đối tượng chính của [s] căn bệnh này [/s], [o] chiếm tới 75% tổng số [/o] ca mắc đau đầu migraine.",No_relation,Silver-Rule
"Phụ nữ là đối tượng chính của căn bệnh này, chiếm tới 75% tổng số ca mắc đau đầu Migraine.",căn bệnh này,Triệu chứng,đau đầu Migraine,Bệnh,"phụ nữ là đối tượng chính của [s] căn bệnh này [/s], chiếm tới 75% tổng số ca mắc [o] đau đầu migraine [/o].",No_relation,Silver-Rule
"Phụ nữ là đối tượng chính của căn bệnh này, chiếm tới 75% tổng số ca mắc đau đầu Migraine.",chiếm tới 75% tổng số,Triệu chứng,căn bệnh này,Triệu chứng,"phụ nữ là đối tượng chính của [o] căn bệnh này [/o], [s] chiếm tới 75% tổng số [/s] ca mắc đau đầu migraine.",No_relation,Silver-Rule
"Phụ nữ là đối tượng chính của căn bệnh này, chiếm tới 75% tổng số ca mắc đau đầu Migraine.",chiếm tới 75% tổng số,Triệu chứng,đau đầu Migraine,Bệnh,"phụ nữ là đối tượng chính của căn bệnh này, [s] chiếm tới 75% tổng số [/s] ca mắc [o] đau đầu migraine [/o].",No_relation,Silver-Rule
"Phụ nữ là đối tượng chính của căn bệnh này, chiếm tới 75% tổng số ca mắc đau đầu Migraine.",đau đầu Migraine,Bệnh,căn bệnh này,Triệu chứng,"phụ nữ là đối tượng chính của [o] căn bệnh này [/o], chiếm tới 75% tổng số ca mắc [s] đau đầu migraine [/s].",No_relation,Silver-Model
"Phụ nữ là đối tượng chính của căn bệnh này, chiếm tới 75% tổng số ca mắc đau đầu Migraine.",đau đầu Migraine,Bệnh,chiếm tới 75% tổng số,Triệu chứng,"phụ nữ là đối tượng chính của căn bệnh này, [o] chiếm tới 75% tổng số [/o] ca mắc [s] đau đầu migraine [/s].",No_relation,Silver-Model
Tiền sử mắc bệnh và kết quả kiểm tra trí năng là cơ sở để chẩn đoán bệnh Alzheimer.,Alzheimer,Bệnh,kiểm tra trí năng,Chẩn đoán,tiền sử mắc bệnh và kết quả [o] kiểm tra trí năng [/o] là cơ sở để chẩn đoán bệnh [s] alzheimer [/s].,Chẩn_đoán_bằng,Silver-Rule
Phương pháp điều trị chính cho Parkinson bao gồm việc sử dụng thuốc kết hợp chặt chẽ với tập luyện phục hồi chức năng.,Parkinson,Bệnh,sử dụng thuốc,Nguyên nhân,phương pháp điều trị chính cho [s] parkinson [/s] bao gồm việc [o] sử dụng thuốc [/o] kết hợp chặt chẽ với tập luyện phục hồi chức năng.,No_relation,Silver-Rule
Phương pháp điều trị chính cho Parkinson bao gồm việc sử dụng thuốc kết hợp chặt chẽ với tập luyện phục hồi chức năng.,Parkinson,Bệnh,tập luyện phục hồi chức năng,Bệnh,phương pháp điều trị chính cho [s] parkinson [/s] bao gồm việc sử dụng thuốc kết hợp chặt chẽ với [o] tập luyện phục hồi chức năng [/o].,Điều_trị_bằng,Silver-Model
