original_sentence,subject_text,subject_type,object_text,object_type,marked_sentence,relation_label,source
Sự lắng đọng cholesterol làm tổn thương lớp lót thành mạch và gây viêm mãn tính là nguyên nhân của bệnh mạch vành.,viêm mãn tính,Bệnh,lắng đọng cholesterol,Nguyên nhân,sự [o] lắng đọng cholesterol [/o] làm tổn thương lớp lót thành mạch và gây [s] viêm mãn tính [/s] là nguyên nhân của bệnh mạch vành.,No_relation,Silver-MLPDeepLearning
Sự lắng đọng cholesterol làm tổn thương lớp lót thành mạch và gây viêm mãn tính là nguyên nhân của bệnh mạch vành.,viêm mãn tính,Bệnh,bệnh mạch vành,Bệnh,sự lắng đọng cholesterol làm tổn thương lớp lót thành mạch và gây [s] viêm mãn tính [/s] là nguyên nhân của [o] bệnh mạch vành [/o].,No_relation,Silver-MLPDeepLearning
Sự lắng đọng cholesterol làm tổn thương lớp lót thành mạch và gây viêm mãn tính là nguyên nhân của bệnh mạch vành.,bệnh mạch vành,Bệnh,lắng đọng cholesterol,Nguyên nhân,sự [o] lắng đọng cholesterol [/o] làm tổn thương lớp lót thành mạch và gây viêm mãn tính là nguyên nhân của [s] bệnh mạch vành [/s].,No_relation,Silver-MLPDeepLearning
Sự lắng đọng cholesterol làm tổn thương lớp lót thành mạch và gây viêm mãn tính là nguyên nhân của bệnh mạch vành.,bệnh mạch vành,Bệnh,viêm mãn tính,Bệnh,sự lắng đọng cholesterol làm tổn thương lớp lót thành mạch và gây [o] viêm mãn tính [/o] là nguyên nhân của [s] bệnh mạch vành [/s].,No_relation,Silver-MLPDeepLearning
"Cảm giác chóng mặt, hoa mắt hoặc ù tai cũng có thể liên quan đến huyết áp không ổn định.",Cảm giác chóng mặt,Triệu chứng,hoa mắt,Triệu chứng,"[s] cảm giác chóng mặt [/s], [o] hoa mắt [/o] hoặc ù tai cũng có thể liên quan đến huyết áp không ổn định.",No_relation,Silver-MLPDeepLearning
"Cảm giác chóng mặt, hoa mắt hoặc ù tai cũng có thể liên quan đến huyết áp không ổn định.",Cảm giác chóng mặt,Triệu chứng,ù tai cũng,Triệu chứng,"[s] cảm giác chóng mặt [/s], hoa mắt hoặc [o] ù tai cũng [/o] có thể liên quan đến huyết áp không ổn định.",No_relation,Silver-MLPDeepLearning
"Cảm giác chóng mặt, hoa mắt hoặc ù tai cũng có thể liên quan đến huyết áp không ổn định.",Cảm giác chóng mặt,Triệu chứng,liên quan đến huyết áp,Chẩn đoán,"[s] cảm giác chóng mặt [/s], hoa mắt hoặc ù tai cũng có thể [o] liên quan đến huyết áp [/o] không ổn định.",No_relation,Silver-MLPDeepLearning
"Cảm giác chóng mặt, hoa mắt hoặc ù tai cũng có thể liên quan đến huyết áp không ổn định.",hoa mắt,Triệu chứng,Cảm giác chóng mặt,Triệu chứng,"[o] cảm giác chóng mặt [/o], [s] hoa mắt [/s] hoặc ù tai cũng có thể liên quan đến huyết áp không ổn định.",No_relation,Silver-MLPDeepLearning
"Cảm giác chóng mặt, hoa mắt hoặc ù tai cũng có thể liên quan đến huyết áp không ổn định.",hoa mắt,Triệu chứng,ù tai cũng,Triệu chứng,"cảm giác chóng mặt, [s] hoa mắt [/s] hoặc [o] ù tai cũng [/o] có thể liên quan đến huyết áp không ổn định.",No_relation,Silver-MLPDeepLearning
"Cảm giác chóng mặt, hoa mắt hoặc ù tai cũng có thể liên quan đến huyết áp không ổn định.",hoa mắt,Triệu chứng,liên quan đến huyết áp,Chẩn đoán,"cảm giác chóng mặt, [s] hoa mắt [/s] hoặc ù tai cũng có thể [o] liên quan đến huyết áp [/o] không ổn định.",No_relation,Silver-MLPDeepLearning
"Cảm giác chóng mặt, hoa mắt hoặc ù tai cũng có thể liên quan đến huyết áp không ổn định.",ù tai cũng,Triệu chứng,Cảm giác chóng mặt,Triệu chứng,"[o] cảm giác chóng mặt [/o], hoa mắt hoặc [s] ù tai cũng [/s] có thể liên quan đến huyết áp không ổn định.",No_relation,Silver-MLPDeepLearning
"Cảm giác chóng mặt, hoa mắt hoặc ù tai cũng có thể liên quan đến huyết áp không ổn định.",ù tai cũng,Triệu chứng,hoa mắt,Triệu chứng,"cảm giác chóng mặt, [o] hoa mắt [/o] hoặc [s] ù tai cũng [/s] có thể liên quan đến huyết áp không ổn định.",No_relation,Silver-MLPDeepLearning
"Cảm giác chóng mặt, hoa mắt hoặc ù tai cũng có thể liên quan đến huyết áp không ổn định.",ù tai cũng,Triệu chứng,liên quan đến huyết áp,Chẩn đoán,"cảm giác chóng mặt, hoa mắt hoặc [s] ù tai cũng [/s] có thể [o] liên quan đến huyết áp [/o] không ổn định.",No_relation,Silver-MLPDeepLearning
"Cảm giác chóng mặt, hoa mắt hoặc ù tai cũng có thể liên quan đến huyết áp không ổn định.",liên quan đến huyết áp,Chẩn đoán,Cảm giác chóng mặt,Triệu chứng,"[o] cảm giác chóng mặt [/o], hoa mắt hoặc ù tai cũng có thể [s] liên quan đến huyết áp [/s] không ổn định.",No_relation,Silver-MLPDeepLearning
"Cảm giác chóng mặt, hoa mắt hoặc ù tai cũng có thể liên quan đến huyết áp không ổn định.",liên quan đến huyết áp,Chẩn đoán,hoa mắt,Triệu chứng,"cảm giác chóng mặt, [o] hoa mắt [/o] hoặc ù tai cũng có thể [s] liên quan đến huyết áp [/s] không ổn định.",No_relation,Silver-MLPDeepLearning
"Cảm giác chóng mặt, hoa mắt hoặc ù tai cũng có thể liên quan đến huyết áp không ổn định.",liên quan đến huyết áp,Chẩn đoán,ù tai cũng,Triệu chứng,"cảm giác chóng mặt, hoa mắt hoặc [o] ù tai cũng [/o] có thể [s] liên quan đến huyết áp [/s] không ổn định.",No_relation,Silver-MLPDeepLearning
"Bệnh viêm dạ dày cấp có khả năng tự phục hồi, trường hợp cần thiết sẽ điều trị bằng thuốc giảm tiết axit.",Bệnh viêm dạ dày cấp,Bệnh,trường hợp cần thiết sẽ,Nguyên nhân,"[s] bệnh viêm dạ dày cấp [/s] có khả năng tự phục hồi, [o] trường hợp cần thiết sẽ [/o] điều trị bằng thuốc giảm tiết axit.",No_relation,Silver-MLPDeepLearning
"Bệnh viêm dạ dày cấp có khả năng tự phục hồi, trường hợp cần thiết sẽ điều trị bằng thuốc giảm tiết axit.",Bệnh viêm dạ dày cấp,Bệnh,thuốc giảm tiết axit,Điều trị,"[s] bệnh viêm dạ dày cấp [/s] có khả năng tự phục hồi, trường hợp cần thiết sẽ điều trị bằng [o] thuốc giảm tiết axit [/o].",Điều_trị_bằng,Silver-MLPDeepLearning
"Bệnh viêm dạ dày cấp có khả năng tự phục hồi, trường hợp cần thiết sẽ điều trị bằng thuốc giảm tiết axit.",trường hợp cần thiết sẽ,Nguyên nhân,Bệnh viêm dạ dày cấp,Bệnh,"[o] bệnh viêm dạ dày cấp [/o] có khả năng tự phục hồi, [s] trường hợp cần thiết sẽ [/s] điều trị bằng thuốc giảm tiết axit.",No_relation,Silver-MLPDeepLearning
"Bệnh viêm dạ dày cấp có khả năng tự phục hồi, trường hợp cần thiết sẽ điều trị bằng thuốc giảm tiết axit.",trường hợp cần thiết sẽ,Nguyên nhân,thuốc giảm tiết axit,Điều trị,"bệnh viêm dạ dày cấp có khả năng tự phục hồi, [s] trường hợp cần thiết sẽ [/s] điều trị bằng [o] thuốc giảm tiết axit [/o].",No_relation,Silver-MLPDeepLearning
"Bệnh viêm dạ dày cấp có khả năng tự phục hồi, trường hợp cần thiết sẽ điều trị bằng thuốc giảm tiết axit.",thuốc giảm tiết axit,Điều trị,Bệnh viêm dạ dày cấp,Bệnh,"[o] bệnh viêm dạ dày cấp [/o] có khả năng tự phục hồi, trường hợp cần thiết sẽ điều trị bằng [s] thuốc giảm tiết axit [/s].",No_relation,Silver-MLPDeepLearning
"Bệnh viêm dạ dày cấp có khả năng tự phục hồi, trường hợp cần thiết sẽ điều trị bằng thuốc giảm tiết axit.",thuốc giảm tiết axit,Điều trị,trường hợp cần thiết sẽ,Nguyên nhân,"bệnh viêm dạ dày cấp có khả năng tự phục hồi, [o] trường hợp cần thiết sẽ [/o] điều trị bằng [s] thuốc giảm tiết axit [/s].",No_relation,Silver-MLPDeepLearning
"Người mới mắc Alzheimer thường biểu hiện sự hay quên, không nhớ nơi vừa đặt đồ đạc.",Alzheimer,Bệnh,sự hay quên,Nguyên nhân,"người mới mắc [s] alzheimer [/s] thường biểu hiện [o] sự hay quên [/o], không nhớ nơi vừa đặt đồ đạc.",No_relation,Silver-MLPDeepLearning
"Người mới mắc Alzheimer thường biểu hiện sự hay quên, không nhớ nơi vừa đặt đồ đạc.",Alzheimer,Bệnh,không nhớ nơi vừa đặt đồ đạc,Triệu chứng,"người mới mắc [s] alzheimer [/s] thường biểu hiện sự hay quên, [o] không nhớ nơi vừa đặt đồ đạc [/o].",Có_triệu_chứng,Silver-MLPDeepLearning
"Người mới mắc Alzheimer thường biểu hiện sự hay quên, không nhớ nơi vừa đặt đồ đạc.",sự hay quên,Nguyên nhân,Alzheimer,Bệnh,"người mới mắc [o] alzheimer [/o] thường biểu hiện [s] sự hay quên [/s], không nhớ nơi vừa đặt đồ đạc.",Có_triệu_chứng,Silver-MLPDeepLearning
"Người mới mắc Alzheimer thường biểu hiện sự hay quên, không nhớ nơi vừa đặt đồ đạc.",sự hay quên,Nguyên nhân,không nhớ nơi vừa đặt đồ đạc,Triệu chứng,"người mới mắc alzheimer thường biểu hiện [s] sự hay quên [/s], [o] không nhớ nơi vừa đặt đồ đạc [/o].",No_relation,Silver-MLPDeepLearning
"Người mới mắc Alzheimer thường biểu hiện sự hay quên, không nhớ nơi vừa đặt đồ đạc.",không nhớ nơi vừa đặt đồ đạc,Triệu chứng,Alzheimer,Bệnh,"người mới mắc [o] alzheimer [/o] thường biểu hiện sự hay quên, [s] không nhớ nơi vừa đặt đồ đạc [/s].",No_relation,Silver-MLPDeepLearning
"Người mới mắc Alzheimer thường biểu hiện sự hay quên, không nhớ nơi vừa đặt đồ đạc.",không nhớ nơi vừa đặt đồ đạc,Triệu chứng,sự hay quên,Nguyên nhân,"người mới mắc alzheimer thường biểu hiện [o] sự hay quên [/o], [s] không nhớ nơi vừa đặt đồ đạc [/s].",No_relation,Silver-MLPDeepLearning
"Vi khuẩn HP có khả năng tiết ra men urease để trung hòa axit dạ dày, giúp chúng tồn tại lâu dài.",Vi khuẩn HP,Nguyên nhân,khả năng tiết ra men urease,Nguyên nhân,"[s] vi khuẩn hp [/s] có [o] khả năng tiết ra men urease [/o] để trung hòa axit dạ dày, giúp chúng tồn tại lâu dài.",No_relation,Silver-MLPDeepLearning
"Vi khuẩn HP có khả năng tiết ra men urease để trung hòa axit dạ dày, giúp chúng tồn tại lâu dài.",Vi khuẩn HP,Nguyên nhân,trung hòa axit dạ dày,Nguyên nhân,"[s] vi khuẩn hp [/s] có khả năng tiết ra men urease để [o] trung hòa axit dạ dày [/o], giúp chúng tồn tại lâu dài.",No_relation,Silver-MLPDeepLearning
"Vi khuẩn HP có khả năng tiết ra men urease để trung hòa axit dạ dày, giúp chúng tồn tại lâu dài.",khả năng tiết ra men urease,Nguyên nhân,Vi khuẩn HP,Nguyên nhân,"[o] vi khuẩn hp [/o] có [s] khả năng tiết ra men urease [/s] để trung hòa axit dạ dày, giúp chúng tồn tại lâu dài.",No_relation,Silver-MLPDeepLearning
"Vi khuẩn HP có khả năng tiết ra men urease để trung hòa axit dạ dày, giúp chúng tồn tại lâu dài.",khả năng tiết ra men urease,Nguyên nhân,trung hòa axit dạ dày,Nguyên nhân,"vi khuẩn hp có [s] khả năng tiết ra men urease [/s] để [o] trung hòa axit dạ dày [/o], giúp chúng tồn tại lâu dài.",No_relation,Silver-MLPDeepLearning
"Vi khuẩn HP có khả năng tiết ra men urease để trung hòa axit dạ dày, giúp chúng tồn tại lâu dài.",trung hòa axit dạ dày,Nguyên nhân,Vi khuẩn HP,Nguyên nhân,"[o] vi khuẩn hp [/o] có khả năng tiết ra men urease để [s] trung hòa axit dạ dày [/s], giúp chúng tồn tại lâu dài.",No_relation,Silver-MLPDeepLearning
"Vi khuẩn HP có khả năng tiết ra men urease để trung hòa axit dạ dày, giúp chúng tồn tại lâu dài.",trung hòa axit dạ dày,Nguyên nhân,khả năng tiết ra men urease,Nguyên nhân,"vi khuẩn hp có [o] khả năng tiết ra men urease [/o] để [s] trung hòa axit dạ dày [/s], giúp chúng tồn tại lâu dài.",No_relation,Silver-MLPDeepLearning
"Nếu không kiểm soát tốt, tiểu đường tuýp 2 có thể dẫn đến biến chứng suy thận, buộc người bệnh phải chạy thận.",tiểu đường tuýp 2,Bệnh,suy thận,Bệnh,"nếu không kiểm soát tốt, [s] tiểu đường tuýp 2 [/s] có thể dẫn đến biến chứng [o] suy thận [/o], buộc người bệnh phải chạy thận.",Gây_ra,Silver-MLPDeepLearning
"Nếu không kiểm soát tốt, tiểu đường tuýp 2 có thể dẫn đến biến chứng suy thận, buộc người bệnh phải chạy thận.",suy thận,Bệnh,tiểu đường tuýp 2,Bệnh,"nếu không kiểm soát tốt, [o] tiểu đường tuýp 2 [/o] có thể dẫn đến biến chứng [s] suy thận [/s], buộc người bệnh phải chạy thận.",Gây_ra,Silver-MLPDeepLearning
"Nguyên nhân chính dẫn đến tiểu đường tuýp 2 thường liên quan đến thừa cân, béo phì và lối sống ít vận động.",liên quan đến thừa cân,Chẩn đoán,béo phì,Bệnh,"nguyên nhân chính dẫn đến tiểu đường tuýp 2 thường [s] liên quan đến thừa cân [/s], [o] béo phì [/o] và lối sống ít vận động.",No_relation,Silver-MLPDeepLearning
"Nguyên nhân chính dẫn đến tiểu đường tuýp 2 thường liên quan đến thừa cân, béo phì và lối sống ít vận động.",liên quan đến thừa cân,Chẩn đoán,lối sống ít vận động,Nguyên nhân,"nguyên nhân chính dẫn đến tiểu đường tuýp 2 thường [s] liên quan đến thừa cân [/s], béo phì và [o] lối sống ít vận động [/o].",No_relation,Silver-MLPDeepLearning
"Nguyên nhân chính dẫn đến tiểu đường tuýp 2 thường liên quan đến thừa cân, béo phì và lối sống ít vận động.",béo phì,Bệnh,liên quan đến thừa cân,Chẩn đoán,"nguyên nhân chính dẫn đến tiểu đường tuýp 2 thường [o] liên quan đến thừa cân [/o], [s] béo phì [/s] và lối sống ít vận động.",No_relation,Silver-MLPDeepLearning
"Nguyên nhân chính dẫn đến tiểu đường tuýp 2 thường liên quan đến thừa cân, béo phì và lối sống ít vận động.",béo phì,Bệnh,lối sống ít vận động,Nguyên nhân,"nguyên nhân chính dẫn đến tiểu đường tuýp 2 thường liên quan đến thừa cân, [s] béo phì [/s] và [o] lối sống ít vận động [/o].",No_relation,Silver-MLPDeepLearning
"Nguyên nhân chính dẫn đến tiểu đường tuýp 2 thường liên quan đến thừa cân, béo phì và lối sống ít vận động.",lối sống ít vận động,Nguyên nhân,liên quan đến thừa cân,Chẩn đoán,"nguyên nhân chính dẫn đến tiểu đường tuýp 2 thường [o] liên quan đến thừa cân [/o], béo phì và [s] lối sống ít vận động [/s].",No_relation,Silver-MLPDeepLearning
"Nguyên nhân chính dẫn đến tiểu đường tuýp 2 thường liên quan đến thừa cân, béo phì và lối sống ít vận động.",lối sống ít vận động,Nguyên nhân,béo phì,Bệnh,"nguyên nhân chính dẫn đến tiểu đường tuýp 2 thường liên quan đến thừa cân, [o] béo phì [/o] và [s] lối sống ít vận động [/s].",No_relation,Silver-MLPDeepLearning
"Sau khi đặt stent, người bệnh cần uống thuốc chống đông máu theo chỉ định để tránh tắc lại trong stent.",chống đông máu theo chỉ định,Điều trị,tránh tắc lại trong stent,Chẩn đoán,"sau khi đặt stent, người bệnh cần uống thuốc [s] chống đông máu theo chỉ định [/s] để [o] tránh tắc lại trong stent [/o].",No_relation,Silver-MLPDeepLearning
